Price,Close,High,Low,Open,Volume
2017-10-23,36.6075553894043,36.96385711988168,36.45050220781988,36.776329705062636,87937200
2017-10-24,36.825565338134766,36.900574174897,36.61459560761418,36.63569150762961,71028800
2017-10-25,36.663818359375,36.931043789803105,36.396592928946895,36.78102255827835,84828400
2017-10-26,36.898223876953125,36.99667496713237,36.750545453290236,36.85602850871172,68002000
2017-10-27,38.220279693603516,38.349204993064234,37.20060200679922,37.33890206586284,177816800
2017-10-30,39.080562591552734,39.39701531252877,38.37733750208399,38.41718649460602,178803200
2017-10-31,39.624393463134766,39.76738272696187,39.13213798037705,39.35716803626965,144187200
2017-11-01,39.12041473388672,39.83536101443531,38.82037229103158,39.818950710834955,134551200
2017-11-02,39.406394958496094,39.497814088388786,38.74301877931035,39.05243957389375,165573600
2017-11-03,40.435447692871094,40.84800517589083,40.1119629667559,40.78706028150476,237594400
2017-11-06,40.84565734863281,41.0191208253036,40.252604474993674,40.404968480586234,140105200
2017-11-07,40.9769287109375,41.08006897136854,40.6932965715402,40.76596259771988,97446000
2017-11-08,41.3121337890625,41.3121337890625,40.864412929057636,40.94176812294235,97638000
2017-11-09,41.22773361206055,41.27930372503342,40.585453572080915,41.04723821665549,117930400
2017-11-10,41.0912971496582,41.25832696109468,40.99719817312651,41.19480817763057,100582000
2017-11-13,40.92662811279297,41.051310890216186,40.792533282556846,40.81605982494274,67928400
2017-11-14,40.30791091918945,40.81134798355686,40.27026989259383,40.707836955241824,99130000
2017-11-15,39.77623748779297,40.06795000522921,39.61156251409719,39.985610723558715,116632400
2017-11-16,40.25144958496094,40.43259027963769,40.063248057450984,40.270266507030925,94550000
2017-11-17,40.027957916259766,40.31967046093666,39.9079811934303,40.237331171577175,87598000
2017-11-20,39.987972259521484,40.124418298547525,39.88916724980872,40.060899510287136,65049600
2017-11-21,40.73136520385742,40.863105212825644,40.17617260202989,40.17617260202989,100525200
2017-11-22,41.159523010253906,41.16893147228907,40.710192668098465,40.78311991522031,102355600
2017-11-24,41.16188049316406,41.286563274570824,41.08659842684108,41.19246428131359,56106800
2017-11-27,40.95484924316406,41.18774904542348,40.778410978022414,41.180691801989475,82867200
2017-11-28,40.714900970458984,41.13834998899093,40.430245620347385,41.004258757028126,105715200
2017-11-29,39.87034606933594,40.67961023782648,39.324565511992176,40.61138901427579,166665600
2017-11-30,40.427894592285156,40.49611581770185,39.62568764602515,40.093834940628845,166108800
2017-12-01,40.23969268798828,40.38554718982146,39.63980179453347,39.98091509798154,159037200
2017-12-04,39.94563293457031,40.609039094166896,39.905640682896625,40.57610408751525,130169600
2017-12-05,39.90799331665039,40.350266498497206,39.61628068335725,39.77154725864134,109400800
2017-12-06,39.759769439697266,40.0397186985624,39.159882273152334,39.4045417289208,114240000
2017-12-07,39.83271408081055,40.096194138364574,39.73626027772503,39.76448925827823,102693200
2017-12-08,39.844478607177734,40.22793905799655,39.71509337081405,40.10796228641229,93420800
2017-12-11,40.620792388916016,40.67254789946363,39.70801730068964,39.804471078496164,141095200
2017-12-12,40.392601013183594,40.554924797745144,40.3361430635245,40.49846325844022,77636800
2017-12-13,40.526702880859375,40.82546915555937,40.46318408678492,40.58080962192093,95273600
2017-12-14,40.514923095703125,40.72900234390799,40.38082831727426,40.55726654806277,81906000
2017-12-15,40.92662811279297,40.97367760791838,40.571400296502766,40.84664361211513,160677200
2017-12-18,41.502986907958984,41.68648242695554,41.13599586996587,41.1407018957377,117684400
2017-12-19,41.06071853637695,41.260683373739134,40.954856277039575,41.175992848339966,109745600
2017-12-20,41.01601791381836,41.26773464560471,40.757240348761556,41.13834586307631,93902400
2017-12-21,41.17127990722656,41.40888573589228,40.957204206173,40.97366991103295,83799600
2017-12-22,41.17127990722656,41.26773368738501,41.051303178747375,41.09364663951214,65397600
2017-12-26,40.12677764892578,40.33850218090035,39.91740074578563,40.18088439115989,132742000
2017-12-27,40.133827209472656,40.17617067190133,39.92445393606836,40.01620169430966,85992800
2017-12-28,40.24674606323242,40.427890358823106,40.10559401140798,40.22792555034611,65920800
2017-12-29,39.81154251098633,40.13148414947192,39.8091912922673,40.11501843914494,103999600
2018-01-02,40.52434158325195,40.53375363475761,39.81858848545459,40.03031656858133,102223600
2018-01-03,40.51728057861328,41.06306464661334,40.45376539025206,40.58785659977129,118071600
2018-01-04,40.705482482910156,40.80899350294978,40.48199473854038,40.59020819429411,89738400
2018-01-05,41.16893005371094,41.25597178570926,40.710191265327325,40.801939023004046,94640000
2018-01-08,41.01601791381836,41.31243291499141,40.91720932378155,41.01601791381836,82271200
2018-01-09,41.01132583618164,41.18305813886433,40.794895248910315,41.06308136679511,86336000
2018-01-10,41.00189971923828,41.00425452687027,40.698427475311604,40.73606850096561,95839600
2018-01-11,41.23480987548828,41.284214182763485,41.04896309785556,41.07248605255835,74670800
2018-01-12,41.66060256958008,41.724121350537196,41.32184052400306,41.446523278327135,101672400
2018-01-16,41.44888687133789,42.201689582379494,41.437123599830926,41.85116419349219,118263600
2018-01-17,42.13345718383789,42.1687433993599,41.18539590392769,41.4394638349772,137547200
2018-01-18,42.17108917236328,42.36870272270871,41.93348697601963,42.19696692362012,124773600
2018-01-19,41.982913970947266,42.24639406107275,41.735899591631124,42.01820020100086,129700400
2018-01-22,41.639442443847656,41.82293800473355,41.54534344480499,41.710018487953015,108434400
2018-01-23,41.648834228515625,42.213438765600934,41.597082312520286,41.71000178407924,130756400
2018-01-24,40.98544692993164,41.7100207487027,40.74548980282606,41.698257475773104,204420400
2018-01-25,40.253807067871094,41.157170232942754,40.117361028931185,41.053659197219645,166116000
2018-01-26,40.347900390625,40.46317468053383,40.0067871359566,40.46317468053383,156572000
2018-01-29,39.51276779174805,40.03031938191044,39.30339450160592,40.03031938191044,202561600
2018-01-30,39.279869079589844,39.373968066064506,38.74584817774823,38.941106984847075,184192800
2018-01-31,39.3880729675293,39.625678773457935,39.169291261889065,39.25633298267341,129915600
2018-02-01,39.470428466796875,39.66803852525621,39.23047134458378,39.32692515513423,188923200
2018-02-02,37.757789611816406,39.23987179114396,37.663690637427194,39.051670252719774,346375200
2018-02-05,36.81443405151367,38.55293897592447,36.69915975743899,37.428439367964344,290954000
2018-02-06,38.352970123291016,38.51529388712835,36.22865388708365,36.42391264723252,272975200
2018-02-07,37.53195571899414,38.4400250312648,37.421391013883046,38.367097770817516,206434400
2018-02-08,36.49919509887695,37.875415031210935,36.47096612455897,37.70838522398941,217562000
2018-02-09,36.94564437866211,37.29523452348252,35.48822763529768,37.10154400156337,282690400
2018-02-12,38.43376159667969,38.71248789079482,37.20546572538568,37.43931511100204,243278000
2018-02-13,38.818782806396484,38.915629851935705,38.18337680147649,38.254240581243764,130196800
2018-02-14,39.53449249267578,39.574647786515825,38.473911203366434,38.51170208891646,162579600
2018-02-15,40.862003326416016,40.88562218357589,39.91952334169499,40.10612781166872,204588800
2018-02-16,40.7297248840332,41.29427074748229,40.57382888429009,40.713192043517594,160704400
2018-02-20,40.59272003173828,41.16198381446279,40.49114778222131,40.63996134590098,135722000
2018-02-21,40.408477783203125,41.128915958772026,40.39430214461018,40.82420640822886,149886400
2018-02-22,40.74625778198242,41.08876183668482,40.55965331773429,40.58091136981038,123967600
2018-02-23,41.45488739013672,41.490317476108046,40.99191384251691,41.022622319879645,135249600
2018-02-26,42.274539947509766,42.37374779938358,41.62260109050401,41.65567037446195,152648800
2018-02-27,42.137535095214844,42.63121352078833,42.08320776142884,42.30524591379088,155712400
2018-02-28,42.07376480102539,42.66429037303296,42.05723195923585,42.34304431768956,151128400
2018-03-01,41.33678436279297,42.46586881304559,40.78405336834091,42.172966872019295,195208000
2018-03-02,41.622596740722656,41.64385479155654,40.73444417132903,40.817119174724716,153816000
2018-03-05,41.766693115234375,41.98400608660226,41.2234088846737,41.386394514270094,113605600
2018-03-06,41.73126220703125,42.104474814620005,41.60371026472526,42.02416419893541,95154000
2018-03-07,41.3438606262207,41.53755467159248,41.164342216882545,41.32260257859132,126814000
2018-03-08,41.79502868652344,41.83754478770939,41.35331681533483,41.450160247241016,95096400
2018-03-09,42.51310348510742,42.517828697494714,41.9013200372098,42.03596155814007,128740800
2018-03-12,42.92411804199219,43.08237844425137,42.5674419357915,42.58633558011596,128828400
2018-03-13,42.510746002197266,43.34456764178668,42.33831358154041,43.12961551488437,126774000
2018-03-14,42.14934539794922,42.64066300838401,42.00053183011272,42.59342169290172,117473600
2018-03-15,42.19895553588867,42.57453253539706,42.06195677624342,42.16352544361525,90975200
2018-03-16,42.050148010253906,42.30997711215575,41.955661751513226,42.19895801081184,157618800
2018-03-19,41.40764617919922,41.92022184848012,41.02026161970999,41.88479176241884,133787200
2018-03-20,41.39347457885742,41.76196189488441,41.32261080171036,41.39347457885742,78597600
2018-03-21,40.455726623535156,41.358047817252476,40.45336221452255,41.34623658503554,148219600
2018-03-22,39.88407897949219,40.78876053955673,39.82502645130477,40.15571916744218,165963200
2018-03-23,38.96051025390625,40.13683601924701,38.96051025390625,39.77543470818279,164115200
2018-03-26,40.81003189086914,40.88798167912144,39.314821089188456,39.69984481787313,150164800
2018-03-27,39.76362991333008,41.37222102965086,39.4282118136753,41.024991697443575,163690400
2018-03-28,39.32427215576172,40.16045826236193,39.01956259085992,39.506155014654325,166674000
2018-03-29,39.63134765625,40.56910245251977,39.42348152379272,39.63843367401271,153594000
2018-04-02,39.371517181396484,39.905354577768996,38.84949462099479,39.36207035861445,150347200
2018-04-03,39.775428771972656,39.86046457390155,38.94633240637667,39.598271151644205,121112000
2018-04-04,40.536033630371094,40.630516271138916,38.920356684982025,38.946339951835434,138422000
2018-04-05,40.81713104248047,41.154909962656,40.64705937779779,40.76516450025619,107732800
2018-04-06,39.77307891845703,40.74153868032574,39.730559203645306,40.38486253740354,140021200
2018-04-09,40.167545318603516,40.88562274228827,40.12030399935664,40.12739001702959,116070800
2018-04-10,40.92340850830078,41.100566120890825,40.517126761751804,40.86435597077077,113634400
2018-04-11,40.73207473754883,41.08166471511716,40.55727794662442,40.68246902516471,89726400
2018-04-12,41.133644104003906,41.3367850202748,40.87381144216381,40.961211667118185,91557200
2018-04-13,41.273014068603516,41.53520757817491,41.06515150910813,41.28482530141492,100497200
2018-04-16,41.53047561645508,41.61787222976671,41.296626240495335,41.343867555683204,86313600
2018-04-17,42.10210418701172,42.26745059375099,41.66983912092676,41.688736368022866,106421600
2018-04-18,42.00761795043945,42.23910652414976,41.780858193854726,42.000531933313766,83018000
2018-04-19,40.81713104248047,41.42891471178724,40.784061752363414,41.04389085920251,139235200
2018-04-20,39.14475631713867,40.443912473054546,39.076253337792586,40.29746329612147,261964400
2018-04-23,39.0313835144043,39.42821500950202,38.75973956080729,39.406956951753735,146062000
2018-04-24,38.48808670043945,39.28883905387178,38.08180490888805,39.13293947249668,134768000
2018-04-25,38.65579605102539,39.07388909543438,38.36289772292901,38.4124998443021,113528400
2018-04-26,38.79043960571289,39.147115712685135,38.58965949258528,38.76681714383377,111852000
2018-04-27,38.341644287109375,38.81642552739243,37.942448442303146,38.73847572299697,142623200
2018-04-30,39.03609848022461,39.508518905950936,38.228259984746416,38.296762964874546,169709600
2018-05-01,39.943145751953125,39.96676460908273,39.03846026498504,39.3077397453772,214277600
2018-05-02,41.7076416015625,41.98636793996937,41.05333826215979,41.39111715744425,266157600
2018-05-03,41.78322982788086,41.927318220584866,41.20451545217149,41.544658779491265,136272800
2018-05-04,43.42251968383789,43.52172753117809,42.08556914268297,42.104466390407026,224805200
2018-05-07,43.7366828918457,44.32956921521222,43.63983584172954,43.74140450091352,169805600
2018-05-08,43.94690704345703,43.98706234367554,43.38472563183492,43.696524816046626,113611200
2018-05-09,44.256343841552734,44.26579066380232,43.750854150580984,44.065014153534136,92844800
2018-05-10,44.889381408691406,44.96733120127784,44.32483921779092,44.34610087342819,111957200
2018-05-11,44.71866226196289,45.06723052851886,44.44834438363177,44.93207339844352,104848800
2018-05-14,44.61432647705078,44.94155470122811,44.54556296090207,44.818250735596315,83115200
2018-05-15,44.20884323120117,44.35823063054913,43.89110193503911,44.28946350906087,94780800
2018-05-16,44.621437072753906,44.68783429491485,44.10451492487693,44.12111513496218,76732400
2018-05-17,44.33926773071289,44.79453972576322,44.1898803070535,44.57875869562858,69176000
2018-05-18,44.17802810668945,44.533709728869674,44.135348048754494,44.3866958161863,73190800
2018-05-21,44.491024017333984,44.87990239677459,44.32029657092785,44.57875764850543,73603200
2018-05-22,44.379581451416016,44.787429991580275,44.289474284720505,44.668869453583234,60962800
2018-05-23,44.664119720458984,44.69731652168954,44.047603562543,44.187507727467455,80233600
2018-05-24,44.61432647705078,44.77794058913945,44.15431465491809,44.761343996212624,92936000
2018-05-25,44.716278076171875,44.96999566166599,44.49575366737189,44.633284279898696,69844000
2018-05-29,44.55503845214844,44.7565927675124,44.31080408967943,44.4839050403067,90056400
2018-05-30,44.4601936340332,44.57875415039062,44.28946620102413,44.51236055068485,74762000
2018-05-31,44.310813903808594,44.63329870890833,44.1377165330227,44.39380772691194,109931200
2018-06-01,45.10990524291992,45.11464505834571,44.51947258623554,44.576382934962375,93770000
2018-06-04,45.4869384765625,45.863960135892334,45.37312136808532,45.44188489119969,105064800
2018-06-05,45.83786392211914,45.98725132294344,45.61259967614161,45.78095719279913,86264000
2018-06-06,45.99673080444336,46.02044435183755,45.508262120829535,45.91374062492238,83734400
2018-06-07,45.873443603515625,46.04891087895081,45.607865545856896,46.0346841937188,85388800
2018-06-08,45.456111907958984,45.52724895809214,44.99846994422155,45.33043802060204,106627200
2018-06-11,45.34465789794922,45.52012877950452,45.10279702926774,45.37311488463772,73234000
2018-06-12,45.593624114990234,45.671874476639324,45.325676235844504,45.38258657654726,67644400
2018-06-13,45.2189826965332,45.73590845767202,45.15733252718895,45.62683118463832,86553600
2018-06-14,45.242698669433594,45.425282897504474,45.10516802137061,45.42053946324569,86440400
2018-06-15,44.77793502807617,45.09093652853527,44.64040439467867,45.060109636410715,246876800
2018-06-18,44.75423049926758,44.86804759582226,44.38906203797509,44.55030624142613,73939600
2018-06-19,44.0310173034668,44.182774661586876,43.49986474095611,43.90059997582122,134314000
2018-06-20,44.22307205200195,44.38905604920461,44.04048784598914,44.18750534480844,82514800
2018-06-21,43.97646713256836,44.66174675389447,43.853163185793704,44.40091217767496,102847600
2018-06-22,43.848426818847656,44.14008471513001,43.796259895196464,44.13297137264851,108801600
2018-06-25,43.196346282958984,43.84842924652124,42.85489135222114,43.48800419538902,126652400
2018-06-26,43.73223876953125,44.23019448163641,43.28408007590881,43.39078745577457,98276800
2018-06-27,43.66820526123047,44.408021640911684,43.63737837268395,43.921922855778305,101141200
2018-06-28,43.9859504699707,44.154307990992315,43.58284544805975,43.653982479733386,69460800
2018-06-29,43.893470764160156,44.38668290429179,43.37180526034885,44.17327182215568,90950800
2018-07-02,44.38431167602539,44.41276865935762,43.49273792550915,43.58758850631707,70925200
2018-07-03,43.61130142211914,44.566898927797915,43.52119426873069,44.52895869287857,55819200
2018-07-05,43.96223449707031,44.20172903656597,43.69666011951741,43.9290376998762,66416800
2018-07-06,44.5716438293457,44.68071748560541,43.914817511124156,43.966984431311,69940800
2018-07-09,45.190528869628906,45.214238803052666,44.88701422363692,44.93443770866442,79026400
2018-07-10,45.135990142822266,45.356510967098636,45.09567638315686,45.2213538595505,63756400
2018-07-11,44.55030059814453,45.00082911114843,44.486276906488676,44.697314479995946,75326000
2018-07-12,45.2972297668457,45.38733691545731,44.889381308533885,44.94154822423747,72164400
2018-07-13,45.36836242675781,45.489292837045575,45.26639851291646,45.309082175369404,50055600
2018-07-16,45.26877212524414,45.68136036006227,45.152581529755906,45.41341608363586,60172400
2018-07-17,45.396820068359375,45.49641046589699,44.863297755578024,44.993715044560524,62138000
2018-07-18,45.14784240722656,45.47981401824102,45.03639523430782,45.47507058457774,65573600
2018-07-19,45.498779296875,45.65764993499475,44.97948372044422,44.97948372044422,81147200
2018-07-20,45.394447326660156,45.62919481399368,45.093302626933635,45.47506760275087,82704800
2018-07-23,45.43476867675781,45.517762499095014,44.94866975631226,45.21424419870263,63957600
2018-07-24,45.76436233520508,45.9208630954918,45.5390980628906,45.63394503496615,74791600
2018-07-25,46.1959228515625,46.20303619332382,45.62920009125801,45.77858750460555,66839600
2018-07-26,46.05127716064453,46.46623896613925,45.90900309434585,46.14612412605712,76304000
2018-07-27,45.28537368774414,46.28365482467212,45.07670963990276,46.236231341898154,96096000
2018-07-30,45.03165817260742,45.57466376941724,44.832477364726266,45.50352673283684,84118000
2018-07-31,45.12176513671875,45.560440547142505,44.89650085224989,45.12413866296574,157492000
2018-08-01,47.77988815307617,47.84153831911605,46.78635044582304,47.21791246264166,271742800
2018-08-02,49.17653274536133,49.411283879436986,47.50720220202986,47.56173902858806,249616000
2018-08-03,49.31879806518555,49.49663881508689,48.723622039880944,49.09116031331292,133789600
2018-08-06,49.57490158081055,49.617581634737576,49.10065946243791,49.32118031075468,101701600
2018-08-07,49.110137939453125,49.676857071097885,49.027144129532566,49.634177021319225,102349600
2018-08-08,49.14333724975586,49.2761244578669,48.495997801124524,48.8587927154922,90102000
2018-08-09,49.529850006103516,49.74325752073991,49.1314847290871,49.68397725354309,93970400
2018-08-10,49.3823127746582,49.75590017502978,49.17767335203698,49.34186126018147,98444800
2018-08-13,49.701171875,50.19611385289186,49.42276769322386,49.805871628324944,103563600
2018-08-14,49.91056823730469,50.10330930247868,49.556017482403504,50.008129695017466,82992000
2018-08-15,50.027164459228516,50.14614077951037,49.572674044343216,49.78445174921016,115230400
2018-08-16,50.76005554199219,50.87665000410519,50.31984173483273,50.38646817914556,114001600
2018-08-17,51.773738861083984,51.86178018113147,50.721988566757155,50.7886150193665,141708000
2018-08-20,51.26927947998047,52.15445999608551,51.18599460027344,51.89747432968458,121150800
2018-08-21,51.16933059692383,51.680930916340756,50.92899975412754,51.58812953834329,104639200
2018-08-22,51.17171859741211,51.48343599095021,50.883794290579665,50.94566430392693,76072400
2018-08-23,51.27641677856445,51.64762232382829,51.064639069747564,51.07653379730228,75532800
2018-08-24,51.43584442138672,51.61192705426895,51.18599341890146,51.540544165732484,73905600
2018-08-27,51.85940933227539,52.049772208587335,51.47630535988793,51.67142467572702,82100400
2018-08-28,52.278194427490234,52.478073774238574,52.09259165824262,52.11400652449369,91107200
2018-08-29,53.058685302734375,53.18004348810578,52.20919615948251,52.385278811402436,109019200
2018-08-30,53.54648208618164,54.31506809383097,52.92066548347078,53.12292667905334,195175200
2018-08-31,54.1651496887207,54.460208579098754,53.77728580181204,53.89864031664156,173360400
2018-09-04,54.338871002197266,54.53399030044178,53.92721390628799,54.35076936168194,109560400
2018-09-05,53.984317779541016,54.65058594096844,53.56314419362454,54.48877987808131,133332000
2018-09-06,53.087249755859375,54.098548748642536,52.658934162153656,53.83203925096446,137160000
2018-09-07,52.65892028808594,53.627385650901495,52.51852910101497,52.78979496707971,150479200
2018-09-10,51.95219802856445,52.78979230095305,51.50960599250975,52.575632755905886,158066000
2018-09-11,53.265708923339844,53.37278690327242,51.53103185112702,51.876062511296325,142996000
2018-09-12,52.604190826416016,53.539342940289245,52.31150647078337,53.52506636311089,197114800
2018-09-13,53.87485885620117,54.33648756527282,52.96112157707931,53.18717586210441,166825600
2018-09-14,53.26332092285156,53.97717888113775,52.94922530925769,53.71781136103574,127997200
2018-09-17,51.845123291015625,53.05154130930992,51.69997203278851,52.861178467736266,148780400
2018-09-18,51.93079376220703,52.789803075160336,51.66428429381264,51.82371215239399,126286800
2018-09-19,51.961727142333984,52.25916800133598,51.23121428067741,51.992662153548544,108495200
2018-09-20,52.35672378540039,52.89211727342797,52.14732428153805,52.40669544186553,106435200
2018-09-21,51.79277420043945,52.6731982712766,51.70472925174725,52.53518529982462,384986800
2018-09-24,52.537567138671875,52.649405181331474,51.547686814918706,51.59289840206231,110773600
2018-09-25,52.870697021484375,53.02060834474483,52.27819364795556,52.290092005985116,98217600
2018-09-26,52.44952392578125,53.241906704847096,52.29247430163428,52.58753690177076,95938800
2018-09-27,53.527442932128906,53.88199365489352,53.1919288553049,53.258558931531525,120724800
2018-09-28,53.71542739868164,53.73922048289243,53.30614858921904,53.489369498030996,91717600
2018-10-01,54.07712936401367,54.59110806807951,53.86059516619812,54.24131730816276,94403200
2018-10-02,54.557777404785156,54.729103584737324,53.92720440278683,54.07473386796329,99152800
2018-10-03,55.221675872802734,55.554808146408234,54.67676224492081,54.741010480140964,114619200
2018-10-04,54.25082778930664,55.28830152313024,53.95100511655437,54.91471410735777,128168000
2018-10-05,53.37039566040039,54.3507629994386,52.48759340536788,54.24368503834999,134322000
2018-10-08,53.24667739868164,53.49176839244807,52.3971845056478,52.87547176271966,118655600
2018-10-09,53.984317779541016,54.07950102024172,52.88497767325085,53.215731719088375,107564000
2018-10-10,51.483436584472656,53.860584915194366,51.40967184235683,53.648807197465,167962400
2018-10-11,51.028953552246094,52.23061536075172,50.5221167924522,51.04561198333359,212497600
2018-10-12,52.8516731262207,53.03489771764868,51.597661409429456,52.449532491533965,161351600
2018-10-15,51.72138977050781,52.785038439818784,51.69997490274516,52.62561059502563,123164000
2018-10-16,52.86117935180664,53.06106233577995,51.57861472308511,52.09497153403853,116736000
2018-10-17,52.632755279541016,52.97778594860631,52.19254135740505,52.89688290664863,91541600
2018-10-18,51.40253448486328,52.28771866803619,50.68391643704669,51.840366506619716,130325200
2018-10-19,52.18539810180664,52.6494050699073,51.73804593211498,51.88795727214346,132314800
2018-10-22,52.50425338745117,53.149106698679134,52.09735636895446,52.299613953015275,115168400
2018-10-23,52.99919128417969,53.12292767547591,51.08843184683703,51.357319495941546,155071200
2018-10-24,51.18123245239258,53.35611943617145,51.05035777425403,52.96825910206703,163702000
2018-10-25,52.3019905090332,52.677956112421384,51.57623423764682,51.804670367492854,119423200
2018-10-26,51.46916580200195,52.39480158901391,50.60539640514787,51.373982550755485,189033600
2018-10-29,50.503074645996094,52.27582126421853,49.03966358585862,52.15684493237985,183742000
2018-10-30,50.755306243896484,51.20265480337824,49.79635725524547,50.24370581472722,146640000
2018-10-31,52.07832336425781,52.45666725168233,51.54530805727899,51.6071780774486,153435600
2018-11-01,52.87784957885742,52.91116281180809,51.590524593281664,52.123539951362346,233292800
2018-11-02,49.37040710449219,50.83857429028112,48.88260352190661,49.862970755978694,365314800
2018-11-05,47.968875885009766,48.63514405955893,47.15507822305573,48.613729191555535,264654800
2018-11-06,48.487613677978516,48.71366797476321,47.99267171832279,48.04739981250091,127531600
2018-11-07,49.95816421508789,49.98433915500493,48.57328151177009,49.01111356959175,133697600
2018-11-08,49.783836364746094,50.17304992213783,49.36835290528463,50.13962046978142,101450400
2018-11-09,48.823944091796875,49.1916681865541,48.293845716307864,49.081830083402735,137463200
2018-11-12,46.36447525024414,47.72076401672204,46.27373658232284,47.5177970943311,204542000
2018-11-13,45.9012336730957,47.083208243414155,45.71498331139887,45.75796612600307,187531600
2018-11-14,44.604652404785156,46.43850357276187,44.39690877643929,46.300009035044084,243204000
2018-11-15,45.70543670654297,45.83915455033606,44.6285234734575,44.98431131347253,185915200
2018-11-16,46.21165466308594,46.55550262441494,45.23981014804708,45.48814276259696,147713200
2018-11-19,44.380191802978516,45.535900213050134,44.17245183718899,45.36875290474028,167701200
2018-11-20,42.259803771972656,43.331940486046875,41.90879255810015,42.59171191338846,271300800
2018-11-21,42.2120475769043,43.04540134395021,42.15712852123961,42.916456516777565,124496800
2018-11-23,41.13991165161133,42.169069196646255,41.094545953007874,41.772688636765956,94496000
2018-11-26,41.696266174316406,41.77506496351826,40.65517265093497,41.6055311557057,179994000
2018-11-27,41.605533599853516,41.73208824473834,40.80322291411955,40.95365366276237,165549600
2018-11-28,43.20539474487305,43.288966605155295,41.77030664472528,42.20011675494873,184250000
2018-11-29,42.87347412109375,43.649518613019424,42.43172426058231,43.616089149878,167080000
2018-11-30,42.6418571472168,43.0597272852081,42.27174286771681,43.05017392738676,158126000
2018-12-03,44.13185501098633,44.160507791550586,43.26984864148041,44.04589302575585,163210000
2018-12-04,42.19055938720703,43.551621453134956,42.0902709869322,43.207773427313455,165377200
2018-12-06,41.72015380859375,41.734480201423324,40.69338648119345,41.01335473284846,172393600
2018-12-07,40.23253631591797,41.66523386488506,40.187166977234554,41.42645094005721,169126400
2018-12-10,40.497581481933594,40.61458277160243,39.00041167192145,39.399178679513795,248104000
2018-12-11,40.265960693359375,41.02051187141331,39.87674340912266,40.98947257271253,189126800
2018-12-12,40.378196716308594,41.051562714217816,40.35909364383435,40.68861162428417,142510800
2018-12-13,40.81993865966797,41.20676946022897,40.48564403551712,40.71010055896332,127594400
2018-12-14,39.513797760009766,40.37341775506542,39.46604190329297,40.354314683671035,162814800
2018-12-17,39.14607620239258,40.199109853965595,38.857147238618886,39.50663713413296,177151600
2018-12-18,39.6546745300293,40.003295493564984,39.25351739800612,39.48991376028072,135366000
2018-12-19,38.41778564453125,39.98420108980918,37.98797563978099,39.637966568371446,196189200
2018-12-20,37.44832992553711,38.70910359119417,37.08299230898527,38.3007831496452,259092000
2018-12-21,35.99174880981445,37.76590781476375,35.72908978175969,37.45548928748245,382978400
2018-12-24,35.06049728393555,36.187552980420826,35.0031880703125,35.3756888500166,148676800
2018-12-26,37.529502868652344,37.54382925774434,35.034222630595096,35.41149999867971,234330000
2018-12-27,37.28594970703125,37.433997587915734,35.83415282958017,37.21192758835802,212468400
2018-12-28,37.3050537109375,37.85186862550616,36.90390016348878,37.60830903253336,169165600
2018-12-31,37.66562271118164,38.05244991260826,37.36475387137111,37.85425963284787,140014000
2019-01-02,37.7086067199707,37.930676779860434,36.82749696520829,36.985094602092744,148158800
2019-01-03,33.952537536621094,34.79544079283063,33.90716820746201,34.37995727917837,365248800
2019-01-04,35.401947021484375,35.47119609421808,34.33697746085439,34.51128793589664,234428400
2019-01-07,35.323158264160156,35.53806509445111,34.83842919157571,35.50702214658344,219111200
2019-01-08,35.99652862548828,36.25202812317135,35.46404368325892,35.71237634060284,164101200
2019-01-09,36.60781478881836,36.89913028970449,35.72909525033738,36.125472192402825,180396400
2019-01-10,36.72480392456055,36.765396572793136,36.02278174604317,36.414385483534446,143122800
2019-01-11,36.3642463684082,36.700931133066156,36.17799599722251,36.505131049002856,108092800
2019-01-14,35.817440032958984,36.12069537876213,35.63118963627067,36.02040698389445,129756800
2019-01-15,36.55049514770508,36.62690377039508,35.82936987021797,35.88190239236495,114843600
2019-01-16,36.99702453613281,37.22148105375733,36.533785109297206,36.55288817925866,122278800
2019-01-17,37.216705322265625,37.64651529848861,36.59586828510597,36.8203248084412,119284800
2019-01-18,37.44593048095703,37.69903973382821,37.2453501061109,37.60830107957728,135004000
2019-01-22,36.60541915893555,37.42444275391004,36.443044892915836,37.348034120841504,121576000
2019-01-23,36.75346374511719,37.04477917629914,36.223365412542684,36.80838279224685,92522400
2019-01-24,36.4621467590332,36.88718001390368,36.23291722385292,36.79883151008813,101766000
2019-01-25,37.67039489746094,37.758747061916615,36.84898465327017,37.12597009160104,134142000
2019-01-28,37.32176971435547,37.32893291020172,36.69138297511868,37.19998809789302,104768400
2019-01-29,36.934940338134766,37.75874432744338,36.798835968295656,37.30983127165065,166348800
2019-01-30,39.45887756347656,39.6737807342436,38.260186283868904,38.9813117230714,244439200
2019-01-31,39.74302673339844,40.354310378653395,39.29411371236649,39.66422793862977,162958400
2019-02-01,39.762123107910156,40.349526906682456,39.62123845056961,39.867188149911655,130672400
2019-02-04,40.891571044921875,40.98947290698216,39.9436026538865,39.97464559637826,125982000
2019-02-05,41.59120178222656,41.80610856806221,41.15423230245664,41.276010263953765,144406400
2019-02-06,41.605533599853516,41.92311529249174,41.27362551625291,41.70343181927571,112958400
2019-02-07,40.81755447387695,41.533903261011226,40.674283259034766,41.166175509900825,126966800
